language,OpenIssuesCount,ForksCount,Size
C#,71,7784,7602
C#,2172,3649,163179
C#,137,408,75194
C#,1497,2178,197206
C#,1098,1270,32599
C#,4248,2073,260819
C#,0,314,499
C#,266,2216,48768
C#,453,794,29437
C#,489,2069,39805
C#,349,1082,38845
C#,177,2747,465247
C#,140,1351,45129
C#,738,1499,55845
C#,16,1224,71307
C#,164,1874,24843
C#,132,1586,37269
C#,323,1904,27854
C#,880,2038,72888
C#,1415,1425,127718
C#,259,1837,215924
C#,129,1556,62151
C#,89,1125,24103
C#,55,1375,225121
C#,37,1447,398472
C#,94,534,45965
C#,17,221,1397
C#,194,804,29512
C#,163,1498,12606
C#,72,1522,275612
C#,308,1775,25974
C#,92,638,20782
C#,31,472,574
C#,454,403,19836
C#,101,672,77188
C#,337,832,42860
C#,154,1186,1266
C#,726,722,22768
C#,43,649,124499
C#,33,328,2226
C#,225,253,155613
C#,337,795,27060
C#,305,930,127959
C#,186,288,48463
C#,72,474,6026
C#,340,539,244607
C#,11,369,185882
C#,44,521,16741
C#,180,866,106665
C#,68,504,250
C,191,19635,2038952
C,1519,10196,70495
C,298,2137,21208
C,112,11720,105436
C,1578,4855,7896
C,65,2991,5986
C,81,1146,13798
C,344,916,2315
C,1295,1637,155046
C,129,4534,304830
C,55,5353,27512
C,604,1385,75952
C,331,590,5430
C,81,2134,7865
C,2,4044,201670
C,25,639,8728
C,101,1091,40458
C,164,1338,12399
C,54,1853,24052
C,89,537,10740
C,207,2209,2582
C,929,5922,1358685
C,184,1433,2151
C,23,1903,16263
C,189,1233,2253
C,22,2239,7191
C,353,544,85393
C,407,909,86424
C,52,1568,116921
C,106,329,477
C,50,452,2493
C,78,2045,49881
C,91,1067,3891
C,187,1714,19114
C,246,1617,36903
C,114,455,4676
C,809,1256,78394
C,8,493,89637
C,103,2568,3184
C,84,1519,372222
C,1720,2432,54277
C,492,2993,137139
C,9,781,42721
C,99,1574,4991
C,684,1734,3169
C,22,534,12557
C,452,1395,32886
C,16,556,30852
C,285,956,11420
C,154,1212,12522
Java,37,5186,46399
Java,177,8807,16536
Java,1336,9553,378745
Java,68,5054,4553
Java,139,5711,16433
Java,737,4856,194873
Java,66,2119,428102
Java,1218,5555,20586
Java,59,3893,3541
Java,105,3793,47129
Java,523,15314,67888
Java,179,12320,107501
Java,46,2920,24644
Java,34,2598,127187
Java,89,3862,1509
Java,14,2461,19359
Java,13,7036,238735
Java,440,6489,25335
Java,62,5294,46858
Java,33,4839,8568
Java,193,3720,9169
Java,6,2419,784
Java,417,11209,8089
Java,176,3477,64950
Java,225,5515,984183
Java,392,5655,50152
Java,58,3201,16759
Java,166,2387,9518
Java,12,2237,154068
Java,492,3799,11491
Java,26,2482,61848
Java,307,5556,32085
Java,20,2266,4006
Java,14,2212,8730
Java,112,2561,5176
Java,39,2169,31097
Java,220,4336,2445
Java,51,2459,21799
Java,214,4291,8657
Java,307,2388,399
Java,157,2517,7145
Java,114,3736,10586
Java,47,1796,27015
Java,662,3955,51240
Java,83,824,2052
Java,340,1416,54770
Java,34,2825,7836
Java,31,1957,288
Java,414,3465,1498314
Java,158,2761,3474
Ruby,1118,15436,157699
Ruby,139,7140,13897
Ruby,5,2738,1471
Ruby,0,13263,1432774
Ruby,9,5877,190744
Ruby,2,2592,171
Ruby,15,5337,309722
Ruby,337,2998,59328
Ruby,157,4178,4897
Ruby,251,1941,7352
Ruby,47,1032,13574
Ruby,14,2004,1580
Ruby,423,3314,19728
Ruby,145,3684,166260
Ruby,53,3305,3079
Ruby,10,1382,1452
Ruby,47,5669,99527
Ruby,817,2164,53523
Ruby,411,2856,102955
Ruby,178,1920,13312
Ruby,457,6159,327724
Ruby,30,2469,22385
Ruby,35,1633,4119
Ruby,111,1866,54979
Ruby,80,1749,6130
Ruby,271,2960,170801
Ruby,246,3992,87408
Ruby,234,1960,3331
Ruby,12,930,2981
Ruby,267,1567,18875
Ruby,1069,2331,99781
Ruby,181,1003,4431
Ruby,472,832,2431
Ruby,10,1174,9473
Ruby,8,1407,9392
Ruby,74,1492,2313
Ruby,194,1393,3243
Ruby,194,2769,7371
Ruby,135,345,2231
Ruby,58,657,486
Ruby,88,457,706
Ruby,3,1094,433
Ruby,55,1144,2337
Ruby,17,903,1306
Ruby,409,1969,16462
Ruby,54,827,2859
Ruby,6,331,8376
Ruby,46,416,1235
Ruby,264,843,8361
Ruby,112,642,22520
JavaScript,141,13145,30979
JavaScript,430,15742,132348
JavaScript,88,11271,21794
JavaScript,2,18321,35814
JavaScript,109,12163,2461
JavaScript,686,28732,91834
JavaScript,686,13244,173508
JavaScript,101,13945,27432
JavaScript,799,9078,339314
JavaScript,960,8121,295592
JavaScript,9,9505,13641
JavaScript,395,7150,4536
JavaScript,141,4902,72633
JavaScript,1303,4185,105048
JavaScript,340,11359,7865
JavaScript,202,7183,12219
JavaScript,877,13920,565529
JavaScript,29,8365,5704
JavaScript,160,6418,8875
JavaScript,511,4388,9937
JavaScript,293,5183,14886
JavaScript,355,8374,9639
JavaScript,31,893,411
JavaScript,33,6756,4094
JavaScript,205,2185,2391
JavaScript,135,5725,33928
JavaScript,370,4316,157073
JavaScript,45,5451,84
JavaScript,924,1576,114037
JavaScript,2111,6168,90054
JavaScript,0,2964,45406
JavaScript,25,4103,956
JavaScript,51,7555,3308
JavaScript,272,2192,776
JavaScript,67,5753,26644
JavaScript,46,5899,7986
JavaScript,677,5754,129138
JavaScript,120,9740,757
JavaScript,174,4080,16142
JavaScript,502,2306,29020
JavaScript,110,5661,25741
JavaScript,1045,1248,86649
JavaScript,28,1912,2128
JavaScript,18,2136,4563
JavaScript,195,12597,61313
JavaScript,1832,6809,133757
JavaScript,379,1635,9127
JavaScript,103,5001,4362
JavaScript,204,2891,35766
JavaScript,55,1256,20545
Haskell,392,1236,27348
Haskell,67,429,2256
Haskell,310,495,2861
Haskell,190,350,9222
Haskell,75,320,7377
Haskell,5,256,378
Haskell,621,496,10889
Haskell,480,525,35006
Haskell,16,156,961
Haskell,119,310,7859
Haskell,204,132,4956
Haskell,2,466,195184
Haskell,71,88,725
Haskell,81,308,18210
Haskell,156,91,7670
Haskell,11,58,4683
Haskell,62,175,5561
Haskell,181,172,1964
Haskell,8,152,1490
Haskell,6,53,19582
Haskell,24,124,17533
Haskell,55,103,4118
Haskell,27,42,5057
Haskell,15,138,1962
Haskell,51,189,27112
Haskell,180,163,34443
Haskell,16,85,2477
Haskell,5,155,4673
Haskell,46,116,498
Haskell,39,223,1105
Haskell,8,44,263
Haskell,6,22,464
Haskell,131,198,4964
Haskell,10,150,11361
Haskell,36,72,4193
Haskell,138,79,2134
Haskell,49,114,5138
Haskell,25,100,3634
Haskell,995,417,29420
Haskell,0,46,14
Haskell,15,23,33230
Haskell,25,42,1435
Haskell,33,39,655
Haskell,72,61,2556
Haskell,194,97,21666
Haskell,15,755,3426
Haskell,96,86,2058
Haskell,172,92,2292
Haskell,7,49,171
Haskell,48,180,40249
Python,37,5186,46399
Python,177,8807,16536
Python,1336,9553,378745
Python,68,5054,4553
Python,139,5711,16433
Python,737,4856,194873
Python,66,2119,428102
Python,1218,5555,20586
Python,59,3893,3541
Python,105,3793,47129
Python,523,15314,67888
Python,179,12320,107501
Python,46,2920,24644
Python,34,2598,127187
Python,89,3862,1509
Python,14,2461,19359
Python,13,7036,238735
Python,440,6489,25335
Python,62,5294,46858
Python,33,4839,8568
Python,193,3720,9169
Python,6,2419,784
Python,417,11209,8089
Python,176,3477,64950
Python,225,5515,984183
Python,392,5655,50152
Python,58,3201,16759
Python,166,2387,9518
Python,12,2237,154068
Python,492,3799,11491
Python,26,2482,61848
Python,307,5556,32085
Python,20,2266,4006
Python,14,2212,8730
Python,112,2561,5176
Python,39,2169,31097
Python,220,4336,2445
Python,51,2459,21799
Python,214,4291,8657
Python,307,2388,399
Python,157,2517,7145
Python,114,3736,10586
Python,47,1796,27015
Python,662,3955,51240
Python,83,824,2052
Python,340,1416,54770
Python,34,2825,7836
Python,31,1957,288
Python,414,3465,1498314
Python,158,2761,3474
Assembly,75,3478,2039
Assembly,0,489,847
Assembly,76,239,211684
Assembly,2,277,61145
Assembly,119,476,23017
Assembly,0,188,1376417
Assembly,11,706,2227
Assembly,171,170,57796
Assembly,23,310,1103
Assembly,7,102,80
Assembly,17,320,6511
Assembly,11,225,12154
Assembly,10,541,592
Assembly,104,191,5818
Assembly,26,183,32371
Assembly,4,57,109
Assembly,1,108,25
Assembly,0,43,2035
Assembly,4,81,16119
Assembly,202,122,31196
Assembly,1,73,7687
Assembly,0,31,171
Assembly,1,28,96
Assembly,12,131,224992
Assembly,100,359,142789
Assembly,71,332,786
Assembly,1,200,15007
Assembly,3,81,1693
Assembly,46,27,7230
Assembly,6,36,32399
Assembly,11,67,338
Assembly,1,26,605
Assembly,0,27,117
Assembly,0,40,6555
Assembly,13,110,23464
