language,OpenIssuesCount,ForksCount,Size
C#,71,7793,7602
C#,2178,3655,163307
C#,141,408,75194
C#,1502,2178,197630
C#,1104,1271,32623
C#,4253,2073,261255
C#,0,314,499
C#,268,2218,48768
C#,455,794,29437
C#,490,2068,39805
C#,349,1081,38810
C#,176,2747,464140
C#,141,1351,45129
C#,744,1503,56161
C#,15,1224,71307
C#,165,1877,24843
C#,133,1589,37269
C#,320,1906,27834
C#,883,2041,72888
C#,1411,1425,127855
C#,266,1837,215958
C#,130,1558,62142
C#,86,1127,24104
C#,36,1378,217492
C#,36,1447,398525
C#,94,534,45965
C#,17,221,1397
C#,194,806,29512
C#,163,1499,12606
C#,72,1527,275596
C#,311,1776,25974
C#,89,640,20894
C#,32,474,598
C#,454,403,19836
C#,100,672,77188
C#,337,833,42874
C#,154,1186,1266
C#,727,724,22800
C#,44,649,124499
C#,227,254,155613
C#,33,327,2243
C#,339,798,27060
C#,307,932,128041
C#,183,289,48467
C#,72,476,6026
C#,339,539,244663
C#,11,369,185882
C#,44,523,16816
C#,182,865,106655
C#,68,504,250
C,191,19651,2039002
C,1521,10206,70455
C,299,2139,21528
C,112,11738,105480
C,1583,4859,7896
C,65,2991,5986
C,81,1146,13798
C,344,915,2315
C,1296,1638,155066
C,130,4539,304826
C,55,5356,27512
C,606,1388,75982
C,332,590,5431
C,81,2135,7865
C,2,4048,201751
C,27,640,8728
C,101,1092,40458
C,164,1340,12399
C,56,1856,24067
C,89,538,10740
C,207,2210,2582
C,932,5926,1358685
C,184,1433,2151
C,24,1906,16263
C,189,1233,2253
C,23,2241,7191
C,355,548,85393
C,406,909,86450
C,52,1571,116921
C,106,330,477
C,50,452,2493
C,80,2044,49904
C,93,1070,3891
C,188,1715,19114
C,250,1617,36903
C,112,455,4676
C,812,1258,78433
C,8,494,89637
C,103,2568,3184
C,84,1519,372222
C,1717,2434,54336
C,493,2997,137250
C,9,785,42721
C,100,1574,4991
C,686,1737,3169
C,26,535,12506
C,451,1396,32989
C,15,557,30852
C,285,955,11420
C,153,1212,12522
Java,37,5188,46391
Java,177,8816,16536
Java,1344,9575,378850
Java,67,5058,4553
Java,140,5715,16433
Java,737,4860,194895
Java,70,2124,427912
Java,1222,5560,20586
Java,59,3894,3541
Java,111,3796,47129
Java,517,15336,67753
Java,179,12327,107527
Java,43,2925,24644
Java,33,2601,127202
Java,90,3862,1509
Java,14,2462,19359
Java,13,7042,238735
Java,440,6489,25335
Java,62,5295,46858
Java,34,4853,8569
Java,194,3720,9169
Java,6,2421,784
Java,414,11235,8114
Java,172,3477,64976
Java,229,5518,984181
Java,374,5661,50150
Java,58,3201,16759
Java,167,2390,9518
Java,14,2239,154068
Java,494,3801,11499
Java,12,2487,61853
Java,307,5558,32085
Java,21,2267,4006
Java,14,2212,8730
Java,112,2562,5176
Java,40,2169,31097
Java,220,4337,2445
Java,51,2459,21799
Java,214,4291,8657
Java,307,2390,399
Java,157,2517,7145
Java,112,3737,10874
Java,47,1796,27015
Java,666,3958,51259
Java,84,824,2052
Java,338,1416,54773
Java,35,2826,7836
Java,413,3471,1498305
Java,31,1960,288
Java,158,2761,3474
Ruby,1111,15444,157806
Ruby,142,7143,13900
Ruby,5,2744,1471
